Species, DayOfYear, Time, Lat, Long, Alt, SolRad, PFD, Temp, CO2, RH, Wind, LAI, ConstTemp, sifSunlit, sifShaded,ql_sunlit, ql_shaded, kdf_sunlit, kdf_shaded, PhiPS2_sunlit, PhiPS2_shaded, fesc, ANet, AGross, VPD, LeafTemp, BoundaryL_Conductance, InternalCO2, Respiration, StomatalConduct, Transpiration,J,sunlitPFD,shadedPFD,sunlitLAI,shadedLAI,GammaValue(gamma_C3 or GammaStar_C4), Gamma_C4,Cs_stomatalConductance, ci, AjLeaf,AcLeaf,AvLeaf,ApLeaf,Azimuth, DayLength, Declination, FracPARDiffuse, FracPARDirect, NIR,NIRFraction, NIRTotal, PAR ,SolarNoon, Sunrise, Sunset, SinElevation, SolarElevation,PotSolarDiffuse, PotSolarTotal, PotSolarDirect, MeasuredSolarRad, PARFraction,PFD, PFDDiffuse, PFDDirect, PFDTotal, Zenith, PotParDirect,PotParDiffuse, PotNIRDirect,PotNIRDiffuse
maize,   209.35,     8.00,    41.16,   -96.47,   100.00,   447.88,   886.80,    21.42,   387.53,    77.80,     1.67,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    37.68,    43.54,     0.57,   22.55,     1.98,   256.34,     5.86,     0.43,     2.63,   222.74,   644.16,   207.29,     0.79,    2.71,  190.06,  127.17,  363.40,   256.34,    44.55,   130.38,     0.00,     0.00,    -1.69,    14.53,     0.33,     0.33,     0.67,  254.86,    0.57,  254.86,  192.78,    13.14,     5.87,    20.40,     0.38,     0.39,    79.17,   312.60,   233.43,   447.64,     0.43,  886.80,  295.72,  591.08,  886.80,     1.19,   138.60,     69.34,  182.76,   92.14
maize,   209.40,     9.00,    41.16,   -96.47,   100.00,   588.18,  1164.60,    22.56,   374.10,    67.70,     1.79,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    52.81,    58.99,     0.88,   23.05,     2.05,   211.05,     6.18,     0.53,     4.48,   298.52,   746.37,   323.25,     1.06,    2.44,  210.76,  125.08,  352.06,   211.05,    59.70,   140.63,     0.00,     0.00,    -1.52,    14.53,     0.33,     0.46,     0.54,  319.38,    0.56,  319.38,  253.17,    13.14,     5.87,    20.40,     0.55,     0.58,    88.12,   521.92,   433.80,   572.56,     0.44, 1164.60,  531.78,  632.82, 1164.60,     0.99,   236.49,     79.92,  295.13,  104.02
maize,   209.44,    10.00,    41.16,   -96.47,   100.00,   755.96,  1496.80,    23.36,   368.64,    63.30,     2.19,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    64.67,    71.11,     1.05,   23.79,     2.27,   193.98,     6.44,     0.62,     6.11,   361.51,  1027.35,   349.35,     1.23,    2.27,  227.00,  131.19,  346.54,   193.98,    72.30,   149.25,     0.00,     0.00,    -1.32,    14.53,     0.33,     0.40,     0.60,  397.27,    0.55,  397.27,  325.39,    13.14,     5.87,    20.40,     0.70,     0.78,    92.78,   711.18,   618.41,   722.66,     0.45, 1496.80,  594.64,  902.16, 1496.80,     0.79,   323.96,     77.38,  394.61,   95.39
maize,   209.48,    11.00,    41.16,   -96.47,   100.00,   776.97,  1538.40,    24.13,   355.59,    58.80,     2.24,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    68.69,    75.34,     1.24,   24.18,     2.30,   172.25,     6.65,     0.63,     7.09,   380.51,   967.09,   402.05,     1.33,    2.17,  232.49,  128.44,  335.11,   172.25,    76.10,   156.19,     0.00,     0.00,    -1.06,    14.53,     0.33,     0.48,     0.52,  398.52,    0.54,  398.52,  334.43,    13.14,     5.87,    20.40,     0.82,     0.96,    95.36,   861.58,   766.22,   732.96,     0.46, 1538.40,  745.70,  792.70, 1538.40,     0.61,   393.11,     67.78,  473.12,   76.09
maize,   209.52,    12.00,    41.16,   -96.47,   100.00,   395.86,   783.80,    23.87,   365.54,    60.60,     1.79,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    35.80,    42.34,     1.17,   23.73,     2.05,   191.87,     6.54,     0.34,     3.73,   211.98,   303.69,   327.79,     1.39,    2.11,  187.48,   96.79,  357.15,   191.87,    42.40,   152.51,     0.00,     0.00,    -0.67,    14.53,     0.33,     0.87,     0.13,  199.83,    0.54,  199.83,  170.39,    13.14,     5.87,    20.40,     0.90,     1.11,    96.71,   960.47,   863.76,   370.22,     0.46,  783.80,  685.76,   98.04,  783.80,     0.46,   438.45,     57.90,  524.61,   57.49
maize,   209.56,    13.00,    41.16,   -96.47,   100.00,   498.94,   987.90,    24.19,   360.95,    59.40,     1.40,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    46.19,    52.82,     1.22,   23.99,     1.81,   180.29,     6.63,     0.43,     4.79,   264.67,   431.63,   378.44,     1.41,    2.09,  201.70,  104.20,  347.73,   180.29,    52.93,   155.65,     0.00,     0.00,    -0.09,    14.53,     0.33,     0.80,     0.20,  250.23,    0.54,  250.23,  214.76,    13.14,     5.87,    20.40,     0.93,     1.19,    97.19,  1000.07,   902.88,   464.99,     0.46,  987.90,  789.87,  198.03,  987.90,     0.38,   456.59,     53.17,  545.22,   48.74
maize,   209.60,    14.00,    41.16,   -96.47,   100.00,   574.90,  1138.30,    24.70,   353.93,    58.60,     1.92,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    53.55,    60.36,     1.29,   24.46,     2.13,   171.86,     6.81,     0.49,     5.74,   302.68,   543.88,   405.69,     1.40,    2.10,  211.78,  110.93,  339.90,   171.86,    60.54,   161.52,     0.00,     0.00,     0.53,    14.53,     0.33,     0.73,     0.27,  289.41,    0.54,  289.41,  247.46,    13.14,     5.87,    20.40,     0.91,     1.14,    96.92,   977.35,   880.43,   536.86,     0.46, 1138.30,  831.64,  306.66, 1138.30,     0.43,   446.18,     55.94,  533.39,   53.85
maize,   209.65,    15.00,    41.16,   -96.47,   100.00,   269.55,   533.70,    24.25,   355.55,    62.70,     1.70,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    22.36,    29.04,     1.13,   24.13,     2.00,   204.66,     6.68,     0.24,     2.61,   145.31,   173.85,   246.85,     1.35,    2.15,  169.09,   89.29,  350.80,   204.66,    29.06,   157.24,     0.00,     0.00,     0.97,    14.53,     0.33,     0.96,     0.04,  137.54,    0.54,  137.54,  116.02,    13.14,     5.87,    20.40,     0.84,     1.01,    95.83,   894.03,   798.21,   253.56,     0.46,  533.70,  513.58,   20.12,  533.70,     0.57,   407.99,     64.85,  490.02,   70.50
maize,   209.69,    16.00,    41.16,   -96.47,   100.00,   441.97,   875.10,    24.36,   352.29,    62.20,     1.60,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    41.03,    47.74,     1.15,   24.18,     1.94,   184.95,     6.70,     0.41,     4.31,   239.12,   371.19,   353.45,     1.27,    2.23,  194.64,  103.48,  340.41,   184.95,    47.82,   157.99,     0.00,     0.00,     1.26,    14.53,     0.33,     0.79,     0.21,  230.55,    0.55,  230.55,  190.24,    13.14,     5.87,    20.40,     0.74,     0.83,    93.64,   756.62,   662.98,   420.79,     0.45,  875.10,  689.49,  185.61,  875.10,     0.74,   344.88,     75.17,  418.36,   90.71
maize,   210.31,     7.00,    41.16,   -96.47,   100.00,   302.88,   599.70,    20.28,   419.87,    86.50,     1.89,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    24.21,    29.70,     0.32,   21.75,     2.11,   300.69,     5.49,     0.30,     1.18,   151.69,   331.89,   212.58,     0.42,    3.08,  171.62,  124.25,  398.07,   300.69,    30.34,   118.97,     0.00,     0.00,    -1.85,    14.49,     0.33,     0.49,     0.51,  186.82,    0.59,  186.82,  130.37,    13.14,     5.89,    20.38,     0.19,     0.19,    58.29,   113.54,    55.25,   317.19,     0.41,  599.70,  296.72,  302.98,  599.70,     1.38,    42.89,     42.00,   67.04,   54.61
maize,   210.35,     8.00,    41.16,   -96.47,   100.00,   450.30,   891.60,    21.49,   403.07,    79.50,     2.36,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    37.78,    43.66,     0.53,   22.59,     2.36,   270.21,     5.88,     0.42,     2.44,   223.42,   646.59,   209.20,     0.79,    2.71,  190.19,  127.45,  382.68,   270.21,    44.68,   131.05,     0.00,     0.00,    -1.68,    14.49,     0.33,     0.33,     0.67,  256.42,    0.57,  256.42,  193.83,    13.14,     5.89,    20.38,     0.37,     0.38,    79.03,   310.09,   231.06,   450.25,     0.43,  891.60,  298.41,  593.19,  891.60,     1.19,   137.39,     69.12,  181.35,   91.85
maize,   210.40,     9.00,    41.16,   -96.47,   100.00,   621.01,  1229.60,    22.62,   381.91,    72.30,     2.64,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    53.86,    60.08,     0.76,   23.31,     2.49,   226.17,     6.23,     0.56,     4.24,   305.62,   853.23,   298.68,     1.06,    2.44,  212.20,  129.13,  362.34,   226.17,    61.12,   142.27,     0.00,     0.00,    -1.51,    14.49,     0.33,     0.39,     0.61,  337.36,    0.56,  337.36,  267.30,    13.14,     5.89,    20.38,     0.55,     0.58,    88.06,   519.58,   431.52,   604.67,     0.44, 1229.60,  473.91,  755.69, 1229.60,     0.99,   235.36,     79.88,  293.84,  104.02
maize,   210.44,    10.00,    41.16,   -96.47,   100.00,   840.56,  1664.30,    23.69,   374.44,    66.30,     2.64,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    63.63,    70.25,     0.99,   24.55,     2.49,   214.29,     6.62,     0.63,     6.16,   363.34,  1374.38,   235.39,     1.23,    2.27,  225.57,  139.74,  351.41,   214.29,    72.67,   155.20,     0.00,     0.00,    -1.32,    14.49,     0.33,     0.19,     0.81,  441.89,    0.55,  441.89,  361.80,    13.14,     5.89,    20.38,     0.70,     0.77,    92.75,   709.06,   616.31,   803.69,     0.45, 1664.30,  322.03, 1342.27, 1664.30,     0.80,   322.93,     77.47,  393.44,   95.60
maize,   210.48,    11.00,    41.16,   -96.47,   100.00,   856.72,  1696.30,    24.41,   366.91,    65.60,     2.62,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    72.15,    78.96,     1.05,   24.79,     2.48,   194.80,     6.82,     0.71,     6.93,   400.76,  1182.39,   365.93,     1.33,    2.17,  237.23,  135.49,  345.57,   194.80,    80.15,   161.77,     0.00,     0.00,    -1.06,    14.49,     0.33,     0.38,     0.62,  439.57,    0.54,  439.57,  368.76,    13.14,     5.89,    20.38,     0.82,     0.96,    95.34,   859.65,   764.31,   808.33,     0.46, 1696.30,  641.75, 1054.55, 1696.30,     0.61,   392.16,     67.95,  472.04,   76.43
maize,   210.52,    12.00,    41.16,   -96.47,   100.00,   869.80,  1722.20,    25.06,   350.68,    64.30,     2.29,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    74.79,    81.80,     1.13,   25.20,     2.32,   180.60,     7.01,     0.75,     7.67,   413.60,  1146.32,   396.91,     1.39,    2.11,  240.85,  134.61,  328.46,   180.60,    82.72,   168.40,     0.00,     0.00,    -0.67,    14.49,     0.33,     0.43,     0.57,  439.21,    0.54,  439.21,  374.39,    13.14,     5.89,    20.38,     0.89,     1.11,    96.70,   958.67,   861.97,   813.60,     0.46, 1722.20,  733.42,  988.78, 1722.20,     0.46,   437.55,     58.13,  523.59,   57.90
maize,   210.56,    13.00,    41.16,   -96.47,   100.00,   662.02,  1310.80,    25.20,   353.00,    64.90,     2.68,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    61.38,    68.41,     1.12,   25.08,     2.51,   183.30,     7.03,     0.61,     6.21,   343.35,   685.71,   425.63,     1.41,    2.09,  222.50,  118.31,  338.63,   183.30,    68.67,   168.89,     0.00,     0.00,    -0.09,    14.49,     0.33,     0.66,     0.34,  332.13,    0.54,  332.13,  284.96,    13.14,     5.89,    20.38,     0.93,     1.18,    97.19,   998.31,   901.12,   617.09,     0.46, 1310.80,  862.90,  447.90, 1310.80,     0.39,   455.70,     53.41,  544.21,   49.18
maize,   210.60,    14.00,    41.16,   -96.47,   100.00,   474.44,   939.40,    25.38,   351.70,    64.80,     2.57,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    43.61,    50.70,     1.14,   25.21,     2.46,   187.70,     7.09,     0.44,     4.65,   253.93,   400.07,   367.88,     1.40,    2.10,  198.18,  104.37,  342.54,   187.70,    50.79,   170.97,     0.00,     0.00,     0.53,    14.49,     0.33,     0.81,     0.19,  238.92,    0.54,  238.92,  204.22,    13.14,     5.89,    20.38,     0.91,     1.14,    96.91,   975.52,   878.61,   443.13,     0.46,  939.40,  765.32,  174.08,  939.40,     0.43,   445.27,     56.18,  532.36,   54.29
maize,   210.65,    15.00,    41.16,   -96.47,   100.00,   699.14,  1384.30,    25.39,   349.05,    62.30,     2.91,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    64.42,    71.51,     1.22,   25.24,     2.62,   176.02,     7.09,     0.62,     6.87,   359.33,   781.30,   418.79,     1.35,    2.15,  226.65,  123.83,  333.31,   176.02,    71.87,   170.94,     0.00,     0.00,     0.97,    14.49,     0.33,     0.59,     0.41,  356.86,    0.54,  356.86,  300.93,    13.14,     5.89,    20.38,     0.84,     1.00,    95.81,   892.07,   796.25,   657.79,     0.46, 1384.30,  811.45,  572.85, 1384.30,     0.57,   407.02,     65.05,  488.92,   70.88
maize,   210.69,    16.00,    41.16,   -96.47,   100.00,   425.00,   841.50,    24.79,   354.72,    61.10,     2.46,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    39.19,    46.06,     1.22,   24.60,     2.41,   185.20,     6.86,     0.38,     4.31,   230.65,   348.28,   345.73,     1.26,    2.24,  192.13,  102.67,  345.70,   185.20,    46.13,   163.34,     0.00,     0.00,     1.25,    14.49,     0.33,     0.80,     0.20,  221.78,    0.55,  221.78,  182.93,    13.14,     5.89,    20.38,     0.73,     0.83,    93.61,   754.44,   660.83,   404.72,     0.45,  841.50,  675.63,  165.87,  841.50,     0.75,   343.82,     75.30,  417.15,   90.97
maize,   211.31,     7.00,    41.16,   -96.47,   100.00,   285.20,   564.70,    20.05,   427.08,    81.20,     1.19,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    22.95,    28.37,     0.44,   21.52,     1.67,   304.04,     5.42,     0.27,     1.35,   144.58,   310.24,   201.79,     0.41,    3.09,  169.89,  122.61,  400.40,   304.04,    28.92,   116.67,     0.00,     0.00,    -1.84,    14.46,     0.33,     0.50,     0.50,  176.14,    0.59,  176.14,  122.76,    13.14,     5.90,    20.37,     0.19,     0.19,    57.86,   111.30,    53.44,   298.90,     0.41,  564.70,  281.52,  283.18,  564.70,     1.38,    41.78,     41.53,   65.58,   53.95
maize,   211.35,     8.00,    41.16,   -96.47,   100.00,   411.16,   814.10,    21.06,   409.84,    75.00,     1.33,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    36.52,    42.25,     0.62,   22.01,     1.77,   264.38,     5.73,     0.39,     2.49,   214.19,   526.47,   233.96,     0.78,    2.72,  188.47,  121.50,  385.52,   264.38,    42.84,   126.34,     0.00,     0.00,    -1.68,    14.46,     0.33,     0.43,     0.57,  234.30,    0.57,  234.30,  176.98,    13.14,     5.90,    20.37,     0.37,     0.38,    78.89,   307.56,   228.67,   411.28,     0.43,  814.10,  349.52,  464.58,  814.10,     1.19,   136.17,     68.88,  179.93,   91.54
maize,   211.40,     9.00,    41.16,   -96.47,   100.00,   630.15,  1247.70,    22.06,   389.01,    68.00,     1.77,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    53.35,    59.40,     0.85,   22.90,     2.04,   224.46,     6.05,     0.53,     4.41,   303.95,   891.32,   286.54,     1.05,    2.45,  211.50,  128.97,  364.93,   224.46,    60.79,   136.51,     0.00,     0.00,    -1.51,    14.46,     0.33,     0.36,     0.64,  342.49,    0.56,  342.49,  271.24,    13.14,     5.90,    20.37,     0.55,     0.58,    88.00,   517.20,   429.20,   613.73,     0.44, 1247.70,  446.63,  801.07, 1247.70,     0.99,   234.21,     79.84,  292.53,  104.01
maize,   211.44,    10.00,    41.16,   -96.47,   100.00,   836.92,  1657.10,    23.09,   382.98,    64.90,     1.66,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    62.80,    69.24,     0.99,   24.18,     1.98,   217.00,     6.44,     0.61,     6.01,   359.75,  1367.89,   235.03,     1.23,    2.27,  224.44,  138.26,  354.42,   217.00,    71.95,   149.12,     0.00,     0.00,    -1.31,    14.46,     0.33,     0.19,     0.81,  440.14,    0.55,  440.14,  360.24,    13.14,     5.90,    20.37,     0.70,     0.77,    92.72,   706.91,   614.19,   800.38,     0.45, 1657.10,  321.79, 1335.31, 1657.10,     0.80,   321.88,     77.57,  392.24,   95.80
maize,   211.48,    11.00,    41.16,   -96.47,   100.00,   666.97,  1320.60,    23.72,   368.68,    62.70,     1.03,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    61.48,    68.00,     1.09,   23.78,     1.56,   188.31,     6.51,     0.59,     5.73,   341.93,   727.78,   413.95,     1.33,    2.17,  222.63,  119.46,  343.69,   188.31,    68.39,   151.64,     0.00,     0.00,    -1.05,    14.46,     0.33,     0.61,     0.39,  342.33,    0.54,  342.33,  287.09,    13.14,     5.90,    20.37,     0.82,     0.95,    95.33,   857.69,   762.36,   629.42,     0.46, 1320.60,  799.14,  521.46, 1320.60,     0.62,   391.18,     68.13,  470.93,   76.77
maize,   211.52,    12.00,    41.16,   -96.47,   100.00,   348.69,   690.40,    23.52,   357.26,    58.70,     0.83,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    30.94,    37.34,     1.20,   23.33,     1.40,   186.94,     6.40,     0.31,     3.35,   186.92,   251.81,   299.44,     1.39,    2.11,  180.83,   93.08,  347.12,   186.94,    37.38,   147.85,     0.00,     0.00,    -0.66,    14.46,     0.33,     0.91,     0.09,  176.13,    0.54,  176.13,  150.09,    13.14,     5.90,    20.37,     0.89,     1.10,    96.69,   956.82,   860.13,   326.22,     0.46,  690.40,  628.96,   61.44,  690.40,     0.47,   436.62,     58.36,  522.54,   58.33
maize,   211.56,    13.00,    41.16,   -96.47,   100.00,   145.96,   289.00,    23.12,   362.51,    62.20,     1.33,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,     9.61,    15.90,     1.07,   23.05,     1.77,   247.03,     6.30,     0.14,     1.40,    79.53,    90.76,   134.83,     1.41,    2.09,  151.62,   81.86,  360.38,   247.03,    15.91,   144.57,     0.00,     0.00,    -0.09,    14.46,     0.33,     1.00,     0.00,   73.25,    0.54,   73.25,   62.83,    13.14,     5.90,    20.37,     0.92,     1.18,    97.18,   996.48,   899.30,   136.08,     0.46,  289.00,  289.00,    0.00,  289.00,     0.39,   454.78,     53.66,  543.17,   49.64
maize,   211.60,    14.00,    41.16,   -96.47,   100.00,   318.94,   631.50,    23.24,   353.70,    60.10,     0.67,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    27.84,    34.15,     1.14,   23.07,     1.26,   190.72,     6.31,     0.29,     3.00,   170.90,   221.55,   279.41,     1.40,    2.10,  176.58,   90.73,  343.94,   190.72,    34.18,   144.83,     0.00,     0.00,     0.53,    14.46,     0.33,     0.94,     0.06,  160.66,    0.54,  160.66,  137.28,    13.14,     5.90,    20.37,     0.91,     1.13,    96.90,   973.63,   876.73,   297.94,     0.46,  631.50,  591.19,   40.31,  631.50,     0.44,   444.32,     56.42,  531.29,   54.74
maize,   211.65,    15.00,    41.16,   -96.47,   100.00,   572.17,  1132.90,    23.91,   357.62,    55.30,     0.29,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    53.44,    59.91,     1.33,   23.54,     0.83,   167.95,     6.47,     0.52,     5.49,   300.60,   550.75,   402.33,     1.35,    2.15,  211.62,  110.79,  320.22,   167.95,    60.12,   150.32,     0.00,     0.00,     0.96,    14.46,     0.33,     0.71,     0.29,  292.15,    0.54,  292.15,  246.28,    13.14,     5.90,    20.37,     0.84,     1.00,    95.80,   890.02,   794.23,   538.44,     0.46, 1132.90,  803.42,  329.48, 1132.90,     0.57,   406.01,     65.25,  487.77,   71.27
