Species, DayOfYear, Time, Lat, Long, Alt, SolRad, PFD, Temp, CO2, RH, Wind, LAI, ConstTemp, sifSunlit, sifShaded,ql_sunlit, ql_shaded, kdf_sunlit, kdf_shaded, PhiPS2_sunlit, PhiPS2_shaded, fesc, ANet, AGross, VPD, LeafTemp, BoundaryL_Conductance, InternalCO2, Respiration, StomatalConduct, Transpiration,J,sunlitPFD,shadedPFD,sunlitLAI,shadedLAI,GammaValue(gamma_C3 or GammaStar_C4), Gamma_C4,Cs_stomatalConductance, ci, AjLeaf,AcLeaf,AvLeaf,ApLeaf,Azimuth, DayLength, Declination, FracPARDiffuse, FracPARDirect, NIR,NIRFraction, NIRTotal, PAR ,SolarNoon, Sunrise, Sunset, SinElevation, SolarElevation,PotSolarDiffuse, PotSolarTotal, PotSolarDirect, MeasuredSolarRad, PARFraction,PFD, PFDDiffuse, PFDDirect, PFDTotal, Zenith, PotParDirect,PotParDiffuse, PotNIRDirect,PotNIRDiffuse
maize,   224.60,    14.00,    41.16,   -96.47,   100.00,   743.13,  1471.40,    22.70,   348.05,    53.90,     2.54,     3.50, 0,     0.00,     0.00,     0.54,     0.75,     9.00,     9.00,     0.83,     0.83,    0.85, -406042.88, -406040.80,     1.27,   25.69,     2.44, 38443692.72,     2.08,     0.00,     0.31, -580058.29,   824.90,   287.23,     1.29,    2.21,    0.00,    0.00,227892.63, 38443692.72,     0.00,     0.00,     0.00,     0.00,     1.05,    13.99,     0.27,     0.49,     0.51,  385.29,    0.55,  385.29,  319.87,    11.65,     4.66,    18.65,     0.77,     0.87,    94.63,   797.36,   702.73,   705.16,     0.45, 1471.40,  713.82,  757.58, 1471.40,     0.70,   362.33,     72.87,  438.17,   86.03
maize,   224.65,    15.00,    41.16,   -96.47,   100.00,   637.32,  1261.90,    22.56,   350.37,    53.00,     2.59,     3.50, 0,     0.00,     0.00,     0.56,     0.77,     9.00,     9.00,     0.83,     0.83,    0.88, -406050.53, -406048.50,     1.28,   25.25,     2.47, 38442212.57,     2.03,     0.00,     0.30, -580069.29,   760.22,   252.13,     1.17,    2.33,    0.00,    0.00,225692.11, 38442212.57,     0.00,     0.00,     0.00,     0.00,     1.30,    13.99,     0.27,     0.50,     0.50,  339.37,    0.55,  339.37,  274.33,    11.65,     4.66,    18.65,     0.64,     0.69,    91.39,   634.11,   542.72,   613.70,     0.45, 1261.90,  632.29,  629.61, 1261.90,     0.88,   287.39,     79.76,  353.05,  101.16
maize,   224.69,    16.00,    41.16,   -96.47,   100.00,   473.54,   937.60,    22.21,   352.53,    53.00,     3.21,     3.50, 0,     0.00,     0.00,     0.61,     0.79,     9.00,     9.00,     0.83,     0.83,    0.98, -386014.52, -386012.60,     1.26,   24.22,     2.75, 36523556.31,     1.92,     0.00,     0.27, -551446.58,   633.57,   199.30,     0.96,    2.54,    0.00,    0.00,192778.01, 36523556.31,     0.00,     0.00,     0.00,     0.00,     1.49,    13.99,     0.27,     0.54,     0.46,  261.68,    0.56,  261.68,  203.83,    11.65,     4.66,    18.65,     0.48,     0.50,    85.36,   435.28,   349.93,   465.50,     0.44,  937.60,  509.15,  428.45,  937.60,     1.07,   195.46,     77.29,  248.26,  101.89
maize,   225.31,     7.00,    41.16,   -96.47,   100.00,    49.80,    98.60,    17.98,   407.43,    97.60,     1.88,     3.50, 0,     0.00,     0.00,     0.87,     0.87,     9.00,     9.00,     0.83,     0.83,    0.92, -483442.64, -483441.27,     0.05,   18.21,     2.10, 45815794.74,     1.38,     0.00,     0.01, -690630.38,    36.70,    36.70,     0.87,    2.63,    0.00,    0.00,315310.92, 45815794.74,     0.00,     0.00,     0.00,     0.00,    -1.54,    13.96,     0.26,     1.00,     0.00,   27.94,    0.57,   27.94,   21.43,    11.65,     4.67,    18.63,     0.42,     0.43,    82.40,   367.53,   285.14,    49.38,     0.43,   98.60,   98.60,    0.00,   98.60,     1.14,   163.81,     73.51,  211.91,   97.47
maize,   225.35,     8.00,    41.16,   -96.47,   100.00,    91.36,   180.90,    18.22,   400.70,    98.50,     1.77,     3.50, 0,     0.00,     0.00,     0.85,     0.85,     9.00,     9.00,     0.83,     0.83,    0.90, -489420.47, -489419.06,     0.03,   18.66,     2.04, 46392057.64,     1.41,     0.00,     0.02, -699170.08,    67.50,    67.50,     1.11,    2.39,    0.00,    0.00,328954.84, 46392057.64,     0.00,     0.00,     0.00,     0.00,    -1.35,    13.96,     0.26,     1.00,     0.00,   49.17,    0.56,   49.17,   39.33,    11.65,     4.67,    18.63,     0.59,     0.63,    89.88,   573.38,   483.49,    88.49,     0.44,  180.90,  180.90,    0.00,  180.90,     0.94,   259.33,     80.31,  321.14,  103.49
maize,   225.40,     9.00,    41.16,   -96.47,   100.00,   307.07,   608.00,    18.85,   373.84,    90.90,     3.03,     3.50, 0,     0.00,     0.00,     0.77,     0.79,     9.00,     9.00,     0.83,     0.83,    0.87, -456708.84, -456707.31,     0.20,   20.03,     2.67, 43219065.83,     1.52,     0.00,     0.06, -652439.02,   249.46,   207.28,     1.26,    2.24,    0.00,    0.00,234704.73, 43219065.83,     0.00,     0.00,     0.00,     0.00,    -1.13,    13.96,     0.26,     0.91,     0.09,  160.44,    0.55,  160.44,  132.17,    11.65,     4.67,    18.63,     0.73,     0.82,    93.81,   749.51,   655.70,   292.61,     0.45,  608.00,  550.55,   57.45,  608.00,     0.75,   340.29,     75.71,  413.15,   91.82
maize,   225.44,    10.00,    41.16,   -96.47,   100.00,   679.90,  1346.20,    20.12,   354.73,    78.10,     3.97,     3.50, 0,     0.00,     0.00,     0.59,     0.74,     9.00,     9.00,     0.83,     0.83,    0.80, -435424.08, -435422.34,     0.52,   22.40,     3.06, 41176621.27,     1.74,     0.00,     0.15, -622031.91,   680.19,   316.61,     1.34,    2.16,    0.00,    0.00,195531.73, 41176621.27,     0.00,     0.00,     0.00,     0.00,    -0.81,    13.96,     0.26,     0.60,     0.40,  347.93,    0.54,  347.93,  292.65,    11.65,     4.67,    18.63,     0.83,     0.98,    95.93,   879.22,   783.29,   640.59,     0.46, 1346.20,  807.02,  539.18, 1346.20,     0.59,   399.66,     66.52,  480.56,   73.69
maize,   225.48,    11.00,    41.16,   -96.47,   100.00,   837.12,  1657.50,    21.22,   348.14,    70.60,     4.45,     3.50, 0,     0.00,     0.00,     0.52,     0.74,     9.00,     9.00,     0.83,     0.83,    0.70, -479788.50, -479786.62,     0.74,   23.82,     3.24, 45360046.11,     1.88,     0.00,     0.20, -685409.46,   890.10,   309.98,     1.38,    2.12,    0.00,    0.00,203481.51, 45360046.11,     0.00,     0.00,     0.00,     0.00,    -0.36,    13.96,     0.26,     0.46,     0.54,  423.42,    0.54,  423.42,  360.33,    11.65,     4.67,    18.63,     0.89,     1.09,    96.92,   951.77,   854.84,   783.75,     0.46, 1657.50,  762.16,  895.34, 1657.50,     0.48,   432.80,     59.29,  518.19,   60.06
maize,   225.52,    12.00,    41.16,   -96.47,   100.00,   769.34,  1523.30,    22.28,   345.51,    67.70,     4.43,     3.50, 0,     0.00,     0.00,     0.56,     0.73,     9.00,     9.00,     0.83,     0.83,    0.77, -441435.80, -441433.84,     0.87,   24.66,     3.23, 41734561.18,     1.96,     0.00,     0.22, -630619.76,   779.19,   327.05,     1.39,    2.11,    0.00,    0.00,187662.49, 41734561.18,     0.00,     0.00,     0.00,     0.00,     0.20,    13.96,     0.26,     0.54,     0.46,  388.53,    0.54,  388.53,  331.15,    11.65,     4.67,    18.63,     0.89,     1.11,    97.05,   961.42,   864.37,   719.68,     0.46, 1523.30,  822.01,  701.29, 1523.30,     0.46,   437.20,     58.21,  523.20,   58.06
maize,   225.56,    13.00,    41.16,   -96.47,   100.00,   639.14,  1265.50,    22.46,   347.20,    63.00,     3.99,     3.50, 0,     0.00,     0.00,     0.62,     0.73,     9.00,     9.00,     0.83,     0.83,    0.81, -437676.27, -437674.32,     1.01,   24.54,     3.06, 41389102.55,     1.95,     0.00,     0.23, -625249.03,   613.53,   320.22,     1.36,    2.14,    0.00,    0.00,196041.42, 41389102.55,     0.00,     0.00,     0.00,     0.00,     0.69,    13.96,     0.26,     0.65,     0.35,  325.60,    0.54,  325.60,  275.11,    11.65,     4.67,    18.63,     0.85,     1.02,    96.33,   907.44,   811.10,   600.71,     0.46, 1265.50,  823.46,  442.04, 1265.50,     0.55,   412.55,     63.89,  495.20,   68.69
maize,   225.60,    14.00,    41.16,   -96.47,   100.00,   753.13,  1491.20,    22.65,   349.24,    58.40,     3.94,     3.50, 0,     0.00,     0.00,     0.54,     0.75,     9.00,     9.00,     0.83,     0.83,    0.78, -442259.01, -442256.99,     1.14,   25.18,     3.04, 41823720.52,     2.02,     0.00,     0.27, -631795.70,   845.60,   283.15,     1.29,    2.21,    0.00,    0.00,199343.26, 41823720.52,     0.00,     0.00,     0.00,     0.00,     1.04,    13.96,     0.26,     0.47,     0.53,  390.70,    0.55,  390.70,  324.17,    11.65,     4.67,    18.63,     0.76,     0.87,    94.60,   794.03,   699.44,   714.87,     0.45, 1491.20,  700.61,  790.59, 1491.20,     0.70,   360.69,     73.10,  436.31,   86.50
maize,   225.65,    15.00,    41.16,   -96.47,   100.00,   403.18,   798.30,    22.57,   351.87,    58.10,     3.44,     3.50, 0,     0.00,     0.00,     0.71,     0.77,     9.00,     9.00,     0.83,     0.83,    0.88, -438369.48, -438367.59,     1.15,   23.99,     2.85, 41469748.54,     1.89,     0.00,     0.24, -626239.41,   379.58,   236.65,     1.16,    2.34,    0.00,    0.00,211444.24, 41469748.54,     0.00,     0.00,     0.00,     0.00,     1.29,    13.96,     0.26,     0.78,     0.22,  214.83,    0.55,  214.83,  173.54,    11.65,     4.67,    18.63,     0.63,     0.69,    91.33,   630.43,   539.10,   388.38,     0.45,  798.30,  621.82,  176.48,  798.30,     0.88,   285.61,     79.83,  351.03,  101.36
maize,   225.69,    16.00,    41.16,   -96.47,   100.00,   147.68,   292.40,    22.23,   355.13,    61.00,     2.42,     3.50, 0,     0.00,     0.00,     0.83,     0.83,     9.00,     9.00,     0.83,     0.83,    0.86, -495596.34, -495594.57,     1.04,   22.76,     2.39, 46929249.49,     1.77,     0.00,     0.19, -707992.25,   113.61,   106.47,     0.95,    2.55,    0.00,    0.00,284887.62, 46929249.49,     0.00,     0.00,     0.00,     0.00,     1.49,    13.96,     0.26,     0.98,     0.02,   81.68,    0.56,   81.68,   63.57,    11.65,     4.67,    18.63,     0.47,     0.49,    85.22,   431.31,   346.09,   145.24,     0.44,  292.40,  285.40,    7.00,  292.40,     1.08,   193.55,     77.10,  246.07,  101.70
maize,   226.31,     7.00,    41.16,   -96.47,   100.00,   197.83,   391.70,    19.94,   403.72,    90.40,     1.21,     3.50, 0,     0.33,     0.33,     0.80,     0.82,     9.00,     9.00,     0.83,     0.83,    0.91,    13.76,    15.34,     0.22,   20.74,     1.69,   256.55,     1.58,     0.05,     0.50,    21.91,   179.58,   130.59,     0.87,    2.63,    0.00,    0.00,  392.55,   256.55,     0.00,     0.00,     0.00,     0.00,    -1.54,    13.92,     0.26,     0.89,     0.11,  111.09,    0.57,  111.09,   85.15,    11.65,     4.69,    18.61,     0.42,     0.43,    82.28,   364.69,   282.41,   196.24,     0.43,  391.70,  348.48,   43.22,  391.70,     1.14,   162.42,     73.30,  210.32,   97.22
maize,   226.35,     8.00,    41.16,   -96.47,   100.00,   292.32,   578.80,    20.84,   389.44,    86.90,     1.73,     3.50, 0,     0.59,     0.59,     0.76,     0.79,     9.00,     9.00,     0.83,     0.83,    0.80,    27.82,    29.47,     0.32,   21.52,     2.02,   230.85,     1.65,     0.09,     1.17,    42.11,   254.58,   189.62,     1.11,    2.39,    0.00,    0.00,  370.55,   230.85,     0.00,     0.00,     0.00,     0.00,    -1.35,    13.92,     0.26,     0.87,     0.13,  157.39,    0.56,  157.39,  125.83,    11.65,     4.69,    18.61,     0.59,     0.63,    89.83,   570.66,   480.83,   283.22,     0.44,  578.80,  503.18,   75.62,  578.80,     0.94,   257.99,     80.31,  319.62,  103.55
maize,   226.40,     9.00,    41.16,   -96.47,   100.00,   509.44,  1008.70,    21.78,   383.89,    80.80,     1.67,     3.50, 0,     0.60,     0.60,     0.66,     0.75,     9.00,     9.00,     0.83,     0.83,    0.78,    26.38,    28.18,     0.50,   23.12,     1.98,   219.64,     1.81,     0.08,     1.82,    40.26,   487.31,   278.36,     1.26,    2.24,    0.00,    0.00,  365.66,   219.64,     0.00,     0.00,     0.00,     0.00,    -1.12,    13.92,     0.26,     0.72,     0.28,  266.30,    0.55,  266.30,  219.28,    11.65,     4.69,    18.61,     0.73,     0.81,    93.79,   746.91,   653.12,   485.58,     0.45, 1008.70,  724.66,  284.04, 1008.70,     0.76,   338.99,     75.86,  411.68,   92.13
maize,   226.44,    10.00,    41.16,   -96.47,   100.00,   736.31,  1457.90,    22.79,   375.94,    75.30,     1.70,     3.50, 0,     1.27,     1.27,     0.56,     0.74,     9.00,     9.00,     0.83,     0.83,    0.77,    54.72,    56.58,     0.68,   23.69,     2.00,   195.12,     1.86,     0.17,     3.93,    80.83,   766.81,   311.70,     1.34,    2.16,    0.00,    0.00,  338.46,   195.12,     0.00,     0.00,     0.00,     0.00,    -0.81,    13.92,     0.26,     0.54,     0.46,  376.98,    0.54,  376.98,  316.93,    11.65,     4.69,    18.61,     0.83,     0.98,    95.92,   876.66,   780.74,   693.91,     0.46, 1457.90,  784.07,  673.83, 1457.90,     0.60,   398.37,     66.78,  479.09,   74.17
maize,   226.48,    11.00,    41.16,   -96.47,   100.00,   890.56,  1763.30,    23.53,   369.83,    65.50,     1.29,     3.50, 0,     1.38,     1.38,     0.49,     0.75,     9.00,     9.00,     0.83,     0.83,    0.78,    56.97,    58.90,     1.00,   24.31,     1.74,   175.09,     1.93,     0.17,     5.13,    84.14,   984.19,   288.08,     1.38,    2.12,    0.00,    0.00,  325.03,   175.09,     0.00,     0.00,     0.00,     0.00,    -0.36,    13.92,     0.26,     0.39,     0.61,  450.66,    0.54,  450.66,  383.33,    11.65,     4.69,    18.61,     0.88,     1.08,    96.92,   949.14,   852.22,   833.99,     0.46, 1763.30,  690.56, 1072.74, 1763.30,     0.49,   431.46,     59.61,  516.67,   60.66
maize,   226.52,    12.00,    41.16,   -96.47,   100.00,   812.93,  1609.60,    24.26,   368.16,    60.80,     0.65,     3.50, 0,     1.39,     1.39,     0.54,     0.74,     9.00,     9.00,     0.83,     0.83,    0.80,    56.88,    58.83,     1.19,   24.57,     1.24,   163.77,     1.95,     0.18,     5.27,    84.04,   847.58,   318.35,     1.39,    2.11,    0.00,    0.00,  305.15,   163.77,     0.00,     0.00,     0.00,     0.00,     0.20,    13.92,     0.26,     0.49,     0.51,  410.75,    0.54,  410.75,  349.91,    11.65,     4.69,    18.61,     0.89,     1.10,    97.04,   958.61,   861.58,   760.66,     0.46, 1609.60,  790.04,  819.56, 1609.60,     0.47,   435.79,     58.56,  521.59,   58.71
maize,   226.56,    13.00,    41.16,   -96.47,   100.00,   763.59,  1511.90,    24.73,   366.75,    59.90,     0.72,     3.50, 0,     1.50,     1.50,     0.55,     0.74,     9.00,     9.00,     0.83,     0.83,    0.87,    56.94,    58.91,     1.25,   24.73,     1.30,   162.35,     1.97,     0.18,     5.31,    84.15,   796.14,   314.43,     1.36,    2.14,    0.00,    0.00,  306.82,   162.35,     0.00,     0.00,     0.00,     0.00,     0.69,    13.92,     0.26,     0.52,     0.48,  389.21,    0.54,  389.21,  328.67,    11.65,     4.69,    18.61,     0.85,     1.01,    96.32,   904.36,   808.05,   717.88,     0.46, 1511.90,  787.29,  724.61, 1511.90,     0.56,   411.02,     64.21,  493.46,   69.30
maize,   226.60,    14.00,    41.16,   -96.47,   100.00,   785.96,  1556.20,    24.61,   366.61,    57.80,     0.63,     3.50, 0,     1.37,     1.37,     0.52,     0.76,     9.00,     9.00,     0.83,     0.83,    0.87,    52.10,    54.10,     1.31,   24.98,     1.22,   159.68,     2.00,     0.16,     5.29,    77.28,   910.96,   269.82,     1.29,    2.21,    0.00,    0.00,  307.99,   159.68,     0.00,     0.00,     0.00,     0.00,     1.04,    13.92,     0.26,     0.42,     0.58,  407.97,    0.55,  407.97,  338.30,    11.65,     4.69,    18.61,     0.76,     0.86,    94.57,   790.62,   696.06,   746.27,     0.45, 1556.20,  657.26,  898.94, 1556.20,     0.71,   359.02,     73.34,  434.41,   86.97
maize,   226.65,    15.00,    41.16,   -96.47,   100.00,   646.11,  1279.30,    24.45,   366.04,    55.50,     0.96,     3.40, 0,     1.24,     1.24,     0.55,     0.77,     9.00,     9.00,     0.83,     0.83,    0.94,    44.87,    46.85,     1.36,   24.74,     1.50,   156.34,     1.97,     0.13,     4.70,    68.89,   791.85,   251.67,     1.15,    2.25,    0.00,    0.00,  325.13,   156.34,     0.00,     0.00,     0.00,     0.00,     1.29,    13.92,     0.26,     0.48,     0.52,  344.51,    0.55,  344.51,  278.11,    11.65,     4.69,    18.61,     0.63,     0.68,    91.26,   626.65,   535.39,   622.62,     0.45, 1279.30,  614.75,  664.55, 1279.30,     0.89,   283.78,     79.90,  348.95,  101.56
maize,   226.69,    16.00,    41.16,   -96.47,   100.00,   459.60,   910.00,    24.28,   366.31,    57.00,     0.84,     3.40, 0,     0.97,     0.97,     0.62,     0.79,     9.00,     9.00,     0.83,     0.83,    1.05,    33.23,    35.20,     1.30,   24.69,     1.41,   161.79,     1.97,     0.09,     3.50,    51.77,   615.75,   201.97,     0.95,    2.45,    0.00,    0.00,  333.92,   161.79,     0.00,     0.00,     0.00,     0.00,     1.48,    13.92,     0.26,     0.56,     0.44,  254.42,    0.56,  254.42,  197.83,    11.65,     4.69,    18.61,     0.47,     0.49,    85.08,   427.24,   342.17,   452.25,     0.44,  910.00,  506.65,  403.35,  910.00,     1.08,   191.59,     76.91,  243.84,  101.48
maize,   227.31,     7.00,    41.16,   -96.47,   100.00,    28.03,    55.50,    19.50,   404.21,    91.20,     3.54,     3.40, 0,     0.04,     0.04,     0.88,     0.88,     9.00,     9.00,     0.83,     0.83,    0.88,     0.39,     1.87,     0.20,   19.58,     2.89,   374.44,     1.49,     0.01,     0.04,     2.75,    21.10,    21.10,     0.86,    2.54,    0.00,    0.00,  404.03,   374.44,     0.00,     0.00,     0.00,     0.00,    -1.53,    13.88,     0.25,     1.00,     0.00,   15.75,    0.57,   15.75,   12.07,    11.64,     4.71,    18.58,     0.42,     0.43,    82.15,   361.82,   279.67,    27.82,     0.43,   55.50,   55.50,    0.00,   55.50,     1.14,   161.03,     73.10,  208.71,   96.96
maize,   227.35,     8.00,    41.16,   -96.47,   100.00,    97.47,   193.00,    19.59,   384.83,    89.20,     3.85,     3.40, 0,     0.15,     0.15,     0.85,     0.85,     9.00,     9.00,     0.83,     0.83,    0.88,     6.16,     7.67,     0.25,   19.83,     3.01,   262.36,     1.51,     0.02,     0.22,    11.28,    73.56,    73.56,     1.10,    2.30,    0.00,    0.00,  382.03,   262.36,     0.00,     0.00,     0.00,     0.00,    -1.34,    13.88,     0.25,     1.00,     0.00,   52.51,    0.56,   52.51,   41.96,    11.64,     4.71,    18.58,     0.58,     0.62,    89.78,   567.91,   478.13,    94.47,     0.44,  193.00,  193.00,    0.00,  193.00,     0.95,   256.64,     80.30,  318.08,  103.61
maize,   227.40,     9.00,    41.16,   -96.47,   100.00,   278.33,   551.10,    20.32,   368.60,    84.20,     3.47,     3.40, 0,     0.39,     0.39,     0.78,     0.79,     9.00,     9.00,     0.83,     0.83,    0.89,    16.13,    17.73,     0.38,   20.94,     2.86,   224.66,     1.60,     0.06,     0.84,    26.08,   225.41,   196.46,     1.25,    2.15,    0.00,    0.00,  360.87,   224.66,     0.00,     0.00,     0.00,     0.00,    -1.11,    13.88,     0.25,     0.93,     0.07,  145.56,    0.55,  145.56,  119.80,    11.64,     4.71,    18.58,     0.72,     0.81,    93.77,   744.27,   650.51,   265.36,     0.45,  551.10,  511.84,   39.26,  551.10,     0.76,   337.68,     76.00,  410.18,   92.43
maize,   227.44,    10.00,    41.16,   -96.47,   100.00,   565.91,  1120.50,    21.64,   364.25,    78.40,     3.40,     3.40, 0,     0.91,     0.91,     0.65,     0.74,     9.00,     9.00,     0.83,     0.83,    0.84,    37.20,    38.94,     0.56,   22.48,     2.83,   201.75,     1.74,     0.12,     2.49,    57.27,   533.26,   312.58,     1.33,    2.07,    0.00,    0.00,  346.23,   201.75,     0.00,     0.00,     0.00,     0.00,    -0.80,    13.88,     0.25,     0.71,     0.29,  289.87,    0.54,  289.87,  243.59,    11.64,     4.71,    18.58,     0.83,     0.97,    95.91,   874.05,   778.14,   533.45,     0.46, 1120.50,  794.31,  326.19, 1120.50,     0.60,   397.05,     67.03,  477.59,   74.66
maize,   227.48,    11.00,    41.16,   -96.47,   100.00,   499.65,   989.30,    22.42,   370.14,    77.10,     4.22,     3.30, 0,     0.61,     0.61,     0.68,     0.74,     9.00,     9.00,     0.83,     0.83,    0.82,    25.47,    27.29,     0.62,   23.26,     3.15,   208.45,     1.82,     0.08,     1.90,    41.35,   447.19,   310.10,     1.36,    1.94,    0.00,    0.00,  359.07,   208.45,     0.00,     0.00,     0.00,     0.00,    -0.35,    13.88,     0.25,     0.79,     0.21,  252.97,    0.54,  252.97,  215.07,    11.64,     4.71,    18.58,     0.88,     1.08,    96.91,   946.45,   849.54,   468.03,     0.46,  989.30,  778.37,  210.93,  989.30,     0.49,   430.09,     59.94,  515.12,   61.27
